game_id,season,Home Team,Away Team,outcome
2017020015,20172018,Dallas Stars,Vegas Golden Knights,away win REG
2017020182,20172018,Edmonton Oilers,Pittsburgh Penguins,away win REG
2017020474,20172018,Vegas Golden Knights,Carolina Hurricanes,away win SO
2017020492,20172018,New Jersey Devils,Dallas Stars,home win REG
2017020451,20172018,Columbus Blue Jackets,Arizona Coyotes,home win REG
2017021098,20172018,Buffalo Sabres,Chicago Blackhawks,home win REG
2017020165,20172018,Colorado Avalanche,Chicago Blackhawks,home win REG
2017021146,20172018,Buffalo Sabres,Montreal Canadiens,away win REG
2017021227,20172018,Minnesota Wild,Edmonton Oilers,home win REG
2017020902,20172018,Chicago Blackhawks,Washington Capitals,home win REG
2017020950,20172018,Detroit Red Wings,Carolina Hurricanes,home win REG
2017020124,20172018,New York Rangers,San Jose Sharks,away win REG
2017020283,20172018,Minnesota Wild,Nashville Predators,home win REG
2017020318,20172018,Dallas Stars,Montreal Canadiens,home win REG
2017020074,20172018,Vancouver Canucks,Calgary Flames,away win REG
2017020195,20172018,Calgary Flames,Pittsburgh Penguins,home win OT
2017020601,20172018,Buffalo Sabres,New York Rangers,away win OT
2017020077,20172018,Vegas Golden Knights,Boston Bruins,home win REG
2017021184,20172018,Edmonton Oilers,Columbus Blue Jackets,away win REG
2017020209,20172018,Arizona Coyotes,Carolina Hurricanes,home win SO
2017021021,20172018,New Jersey Devils,Montreal Canadiens,home win REG
2017020606,20172018,Montreal Canadiens,San Jose Sharks,away win REG
2017020390,20172018,New York Rangers,Carolina Hurricanes,home win REG
2017021220,20172018,Montreal Canadiens,New Jersey Devils,away win REG
2017021097,20172018,Vegas Golden Knights,Minnesota Wild,away win REG
2017020150,20172018,New Jersey Devils,Ottawa Senators,home win SO
2017020234,20172018,San Jose Sharks,Tampa Bay Lightning,away win REG
2017020893,20172018,Dallas Stars,St Louis Blues,home win REG
2017020733,20172018,Pittsburgh Penguins,Carolina Hurricanes,home win REG
2017020256,20172018,Carolina Hurricanes,Chicago Blackhawks,away win OT
2017020442,20172018,Chicago Blackhawks,Buffalo Sabres,home win OT
2017020303,20172018,Vancouver Canucks,St Louis Blues,away win OT
2017021268,20172018,Calgary Flames,Vegas Golden Knights,home win REG
2017020037,20172018,Edmonton Oilers,Winnipeg Jets,away win REG
2017020231,20172018,Anaheim Ducks,Los Angeles Kings,away win OT
2017020102,20172018,Calgary Flames,Carolina Hurricanes,away win REG
2017020561,20172018,New York Rangers,Washington Capitals,home win SO
2017020805,20172018,Washington Capitals,Vegas Golden Knights,away win REG
2017021174,20172018,Chicago Blackhawks,San Jose Sharks,away win SO
2017020669,20172018,Arizona Coyotes,Edmonton Oilers,away win REG
2017020791,20172018,Minnesota Wild,Vegas Golden Knights,home win REG
2017020180,20172018,Minnesota Wild,Winnipeg Jets,away win REG
2017020534,20172018,Nashville Predators,Carolina Hurricanes,away win REG
2017020114,20172018,Tampa Bay Lightning,Pittsburgh Penguins,home win REG
2017021113,20172018,Chicago Blackhawks,St Louis Blues,away win OT
2017020749,20172018,Montreal Canadiens,Carolina Hurricanes,away win REG
2017021084,20172018,New York Islanders,Washington Capitals,away win REG
2017020185,20172018,San Jose Sharks,Nashville Predators,home win REG
2017020747,20172018,Philadelphia Flyers,Tampa Bay Lightning,away win REG
2017020382,20172018,Detroit Red Wings,Montreal Canadiens,away win REG
2017020141,20172018,Pittsburgh Penguins,Winnipeg Jets,home win OT
2017020464,20172018,Winnipeg Jets,Vancouver Canucks,home win REG
2017021094,20172018,Colorado Avalanche,Nashville Predators,away win REG
2017020959,20172018,Nashville Predators,St Louis Blues,home win REG
2017020503,20172018,Carolina Hurricanes,Columbus Blue Jackets,home win REG
2017020676,20172018,Vegas Golden Knights,Edmonton Oilers,away win OT
2017021263,20172018,Carolina Hurricanes,Tampa Bay Lightning,home win OT
2017020763,20172018,New York Islanders,Florida Panthers,away win REG
2017020869,20172018,Carolina Hurricanes,Los Angeles Kings,home win REG
2017021033,20172018,New Jersey Devils,Winnipeg Jets,away win REG
2017020314,20172018,Minnesota Wild,New Jersey Devils,away win OT
2017021222,20172018,Anaheim Ducks,Colorado Avalanche,home win OT
2017020707,20172018,Anaheim Ducks,Los Angeles Kings,home win REG
2017021078,20172018,Toronto Maple Leafs,Dallas Stars,home win SO
2017020737,20172018,Nashville Predators,Tampa Bay Lightning,away win OT
2017020140,20172018,New York Rangers,Arizona Coyotes,home win REG
2017021143,20172018,Chicago Blackhawks,Vancouver Canucks,away win REG
2017020372,20172018,Detroit Red Wings,Los Angeles Kings,away win REG
2017020956,20172018,Arizona Coyotes,Anaheim Ducks,home win REG
2017020272,20172018,Winnipeg Jets,Arizona Coyotes,home win REG
2017020741,20172018,Vegas Golden Knights,Columbus Blue Jackets,home win REG
2017020133,20172018,Minnesota Wild,Vancouver Canucks,away win REG
2017020449,20172018,New York Rangers,New Jersey Devils,home win REG
2017020960,20172018,New York Rangers,Detroit Red Wings,away win OT
2017020307,20172018,New York Rangers,Ottawa Senators,home win REG
2017020189,20172018,Tampa Bay Lightning,New York Rangers,away win OT
2017020659,20172018,Minnesota Wild,Calgary Flames,away win OT
2017021246,20172018,Detroit Red Wings,Montreal Canadiens,away win REG
2017020587,20172018,Ottawa Senators,Boston Bruins,away win REG
2017021129,20172018,Chicago Blackhawks,Colorado Avalanche,away win REG
2017020603,20172018,New York Islanders,Boston Bruins,away win REG
2017020857,20172018,New Jersey Devils,Boston Bruins,away win REG
2017021207,20172018,Detroit Red Wings,Ottawa Senators,home win REG
2017020596,20172018,Dallas Stars,San Jose Sharks,home win REG
2017020877,20172018,Colorado Avalanche,Montreal Canadiens,home win REG
2017021231,20172018,Columbus Blue Jackets,Detroit Red Wings,home win OT
2017020196,20172018,Arizona Coyotes,Buffalo Sabres,away win REG
2017020277,20172018,Anaheim Ducks,Boston Bruins,home win REG
2017021120,20172018,Arizona Coyotes,Calgary Flames,home win REG
2017020178,20172018,New York Rangers,Vegas Golden Knights,home win REG
2017020159,20172018,Tampa Bay Lightning,Anaheim Ducks,away win REG
2017020429,20172018,Anaheim Ducks,Ottawa Senators,home win REG
2017021180,20172018,St Louis Blues,San Jose Sharks,home win OT
2017021145,20172018,San Jose Sharks,Vegas Golden Knights,home win OT
2017020794,20172018,Boston Bruins,Toronto Maple Leafs,home win REG
2017020387,20172018,Edmonton Oilers,Toronto Maple Leafs,away win REG
2017020469,20172018,Washington Capitals,Colorado Avalanche,home win REG
2017021070,20172018,San Jose Sharks,Detroit Red Wings,home win REG
2017020799,20172018,Winnipeg Jets,Colorado Avalanche,home win REG
2017020920,20172018,Philadelphia Flyers,Montreal Canadiens,home win OT
2017020188,20172018,Ottawa Senators,Detroit Red Wings,home win REG
2017020515,20172018,Edmonton Oilers,San Jose Sharks,home win REG
2017020401,20172018,Washington Capitals,Columbus Blue Jackets,home win REG
2017021163,20172018,Pittsburgh Penguins,Philadelphia Flyers,home win OT
2017020206,20172018,Winnipeg Jets,Montreal Canadiens,away win OT
2017020129,20172018,Carolina Hurricanes,Tampa Bay Lightning,away win REG
2017021128,20172018,Winnipeg Jets,Los Angeles Kings,home win OT
2017020312,20172018,Washington Capitals,Calgary Flames,away win REG
2017020641,20172018,Los Angeles Kings,Nashville Predators,away win REG
2017021092,20172018,Washington Capitals,New York Islanders,home win REG
2017020760,20172018,San Jose Sharks,New York Rangers,away win REG
2017020525,20172018,Vegas Golden Knights,Tampa Bay Lightning,home win REG
2017021075,20172018,Minnesota Wild,Colorado Avalanche,away win REG
2017021233,20172018,Tampa Bay Lightning,Boston Bruins,home win REG
2017021244,20172018,Washington Capitals,Nashville Predators,away win REG
2017020498,20172018,Ottawa Senators,Montreal Canadiens,home win REG
2017020563,20172018,Carolina Hurricanes,Montreal Canadiens,home win REG
2017020631,20172018,Winnipeg Jets,Buffalo Sabres,home win REG
2017020204,20172018,Philadelphia Flyers,Colorado Avalanche,away win SO
2017020684,20172018,Colorado Avalanche,Anaheim Ducks,home win REG
2017020802,20172018,Calgary Flames,Chicago Blackhawks,home win OT
2017020040,20172018,Carolina Hurricanes,Columbus Blue Jackets,away win OT
2017020905,20172018,New York Rangers,Philadelphia Flyers,away win REG
2017020246,20172018,Dallas Stars,New York Islanders,home win REG
2017020305,20172018,Carolina Hurricanes,New York Islanders,home win REG
2017020759,20172018,Anaheim Ducks,Winnipeg Jets,home win SO
2017020558,20172018,Boston Bruins,Ottawa Senators,home win REG
2017021198,20172018,Vancouver Canucks,Edmonton Oilers,home win REG
2017020549,20172018,Pittsburgh Penguins,Anaheim Ducks,away win REG
2017020814,20172018,Carolina Hurricanes,Philadelphia Flyers,away win OT
2017021030,20172018,Philadelphia Flyers,Pittsburgh Penguins,away win REG
2017020306,20172018,Detroit Red Wings,Colorado Avalanche,away win OT
2017021015,20172018,Buffalo Sabres,Toronto Maple Leafs,home win REG
2017020879,20172018,New Jersey Devils,Carolina Hurricanes,home win REG
2017020848,20172018,Columbus Blue Jackets,New Jersey Devils,home win REG
2017020942,20172018,Carolina Hurricanes,Pittsburgh Penguins,away win REG
2017020192,20172018,Minnesota Wild,Montreal Canadiens,home win REG
2017020758,20172018,Vegas Golden Knights,New York Islanders,away win REG
2017020744,20172018,Chicago Blackhawks,Toronto Maple Leafs,away win OT
2017020822,20172018,Colorado Avalanche,San Jose Sharks,home win REG
2017020149,20172018,Vegas Golden Knights,Colorado Avalanche,home win REG
2017020467,20172018,New Jersey Devils,Los Angeles Kings,home win REG
2017020039,20172018,New York Rangers,St Louis Blues,away win REG
2017020746,20172018,New Jersey Devils,Nashville Predators,away win REG
2017021053,20172018,Los Angeles Kings,St Louis Blues,away win REG
2017020384,20172018,Minnesota Wild,Vegas Golden Knights,home win REG
2017020282,20172018,Tampa Bay Lightning,Dallas Stars,home win REG
2017020028,20172018,Vancouver Canucks,Edmonton Oilers,home win REG
2017020701,20172018,Tampa Bay Lightning,Vegas Golden Knights,away win REG
2017020201,20172018,Boston Bruins,Washington Capitals,away win REG
2017021111,20172018,New York Islanders,Carolina Hurricanes,away win REG
2017020535,20172018,Dallas Stars,Chicago Blackhawks,home win REG
2017021161,20172018,Minnesota Wild,Nashville Predators,home win REG
2017021186,20172018,Toronto Maple Leafs,Florida Panthers,home win REG
2017020687,20172018,Toronto Maple Leafs,St Louis Blues,away win OT
2017020786,20172018,Arizona Coyotes,Dallas Stars,away win REG
2017021127,20172018,Tampa Bay Lightning,Toronto Maple Leafs,home win REG
2017020832,20172018,Minnesota Wild,Arizona Coyotes,away win OT
2017021191,20172018,Buffalo Sabres,Detroit Red Wings,away win REG
2017021237,20172018,San Jose Sharks,Dallas Stars,away win REG
2017020777,20172018,Buffalo Sabres,Florida Panthers,away win REG
2017021232,20172018,Montreal Canadiens,Winnipeg Jets,away win OT
2017020742,20172018,Anaheim Ducks,New York Rangers,home win REG
2017021183,20172018,Dallas Stars,Philadelphia Flyers,home win OT
2017020057,20172018,San Jose Sharks,Buffalo Sabres,home win REG
2017021187,20172018,Washington Capitals,New York Rangers,home win OT
2017020218,20172018,Toronto Maple Leafs,Vegas Golden Knights,home win SO
2017020536,20172018,Edmonton Oilers,St Louis Blues,home win REG
2017020865,20172018,Buffalo Sabres,Tampa Bay Lightning,home win REG
2017020316,20172018,Philadelphia Flyers,Vancouver Canucks,away win REG
2017021264,20172018,Winnipeg Jets,Chicago Blackhawks,home win REG
2017021208,20172018,Vancouver Canucks,Columbus Blue Jackets,home win OT
2017020827,20172018,New Jersey Devils,Calgary Flames,away win REG
2017020248,20172018,Vegas Golden Knights,Winnipeg Jets,home win REG
2017020876,20172018,Toronto Maple Leafs,Columbus Blue Jackets,home win REG
2017020838,20172018,Florida Panthers,Los Angeles Kings,away win REG
2017021238,20172018,Buffalo Sabres,Ottawa Senators,away win REG
2017021164,20172018,Dallas Stars,Vancouver Canucks,away win REG
2017020613,20172018,Vegas Golden Knights,Nashville Predators,home win REG
2017020079,20172018,Los Angeles Kings,New York Islanders,home win REG
2017021135,20172018,Calgary Flames,Anaheim Ducks,away win REG
2017021016,20172018,Pittsburgh Penguins,Calgary Flames,home win OT
2017021037,20172018,Tampa Bay Lightning,New York Rangers,home win REG
2017020361,20172018,Boston Bruins,Edmonton Oilers,away win REG
2017020291,20172018,Detroit Red Wings,Buffalo Sabres,home win REG
2017021050,20172018,Tampa Bay Lightning,Montreal Canadiens,home win SO
2017020841,20172018,Dallas Stars,Pittsburgh Penguins,home win SO
2017020846,20172018,Tampa Bay Lightning,Los Angeles Kings,home win REG
2017020833,20172018,Chicago Blackhawks,Dallas Stars,away win REG
2017020903,20172018,Calgary Flames,Florida Panthers,away win REG
2017020416,20172018,Pittsburgh Penguins,New York Rangers,away win REG
2017020688,20172018,New York Islanders,New Jersey Devils,away win REG
2017020721,20172018,Washington Capitals,Philadelphia Flyers,away win OT
2017020520,20172018,Ottawa Senators,Minnesota Wild,away win REG
2017021259,20172018,Toronto Maple Leafs,Montreal Canadiens,home win REG
2017020163,20172018,Nashville Predators,New York Islanders,away win REG
2017020997,20172018,Vancouver Canucks,Nashville Predators,away win OT
2017020399,20172018,Tampa Bay Lightning,San Jose Sharks,home win REG
2017020992,20172018,Florida Panthers,Buffalo Sabres,home win REG
2017021054,20172018,San Jose Sharks,Washington Capitals,away win REG
2017021248,20172018,Winnipeg Jets,Calgary Flames,home win REG
2017021047,20172018,Vancouver Canucks,Minnesota Wild,away win REG
2017020413,20172018,Florida Panthers,New York Islanders,away win SO
2017020560,20172018,New York Islanders,Buffalo Sabres,home win OT
2017021241,20172018,New Jersey Devils,Toronto Maple Leafs,home win REG
2017020609,20172018,Dallas Stars,Columbus Blue Jackets,away win REG
2017021212,20172018,Carolina Hurricanes,New York Rangers,away win REG
2017020637,20172018,Toronto Maple Leafs,Vancouver Canucks,home win SO
2017020644,20172018,Washington Capitals,St Louis Blues,home win OT
2017020605,20172018,Carolina Hurricanes,Washington Capitals,away win OT
2017020577,20172018,Ottawa Senators,Columbus Blue Jackets,home win REG
2017020278,20172018,Toronto Maple Leafs,New Jersey Devils,home win OT
2017020289,20172018,San Jose Sharks,Florida Panthers,away win REG
2017021158,20172018,New York Islanders,Chicago Blackhawks,away win REG
2017020961,20172018,Minnesota Wild,San Jose Sharks,home win OT
2017020081,20172018,New Jersey Devils,Tampa Bay Lightning,home win SO
2017021147,20172018,Pittsburgh Penguins,New Jersey Devils,away win OT
2017020792,20172018,Montreal Canadiens,Anaheim Ducks,home win REG
2017020433,20172018,Tampa Bay Lightning,Colorado Avalanche,home win REG
2017020360,20172018,New York Rangers,Vancouver Canucks,home win SO
2017020222,20172018,Vancouver Canucks,Detroit Red Wings,away win REG
2017020548,20172018,New York Rangers,Toronto Maple Leafs,away win REG
2017020622,20172018,Minnesota Wild,Buffalo Sabres,home win REG
2017020491,20172018,Buffalo Sabres,Carolina Hurricanes,away win OT
2017020984,20172018,Philadelphia Flyers,Carolina Hurricanes,away win REG
2017020538,20172018,San Jose Sharks,Vancouver Canucks,home win OT
2017020771,20172018,Calgary Flames,Vegas Golden Knights,away win REG
2017020977,20172018,San Jose Sharks,Edmonton Oilers,home win REG
2017020599,20172018,Calgary Flames,Chicago Blackhawks,home win OT
2017020274,20172018,Los Angeles Kings,Vancouver Canucks,away win REG
2017020668,20172018,Chicago Blackhawks,Winnipeg Jets,home win REG
2017021229,20172018,New Jersey Devils,New York Rangers,home win REG
2017020076,20172018,San Jose Sharks,New York Islanders,away win REG
2017020527,20172018,Philadelphia Flyers,Detroit Red Wings,home win REG
2017021090,20172018,Arizona Coyotes,Nashville Predators,away win REG
2017020090,20172018,Vegas Golden Knights,Buffalo Sabres,home win OT
2017020477,20172018,Detroit Red Wings,Boston Bruins,away win OT
2017021148,20172018,St Louis Blues,Vancouver Canucks,home win REG
2017020358,20172018,Los Angeles Kings,Anaheim Ducks,home win SO
2017020101,20172018,Colorado Avalanche,St Louis Blues,away win REG
2017021051,20172018,Philadelphia Flyers,Winnipeg Jets,home win REG
2017021108,20172018,Colorado Avalanche,Detroit Red Wings,home win REG
2017020748,20172018,Pittsburgh Penguins,Minnesota Wild,home win REG
2017020589,20172018,Washington Capitals,New Jersey Devils,home win REG
2017020511,20172018,Boston Bruins,Columbus Blue Jackets,home win REG
2017020263,20172018,Anaheim Ducks,Tampa Bay Lightning,away win REG
2017020616,20172018,Boston Bruins,Florida Panthers,away win REG
2017020623,20172018,Dallas Stars,New Jersey Devils,home win REG
2017020331,20172018,Arizona Coyotes,San Jose Sharks,away win REG
2017020973,20172018,Minnesota Wild,St Louis Blues,home win REG
2017020200,20172018,Ottawa Senators,Vegas Golden Knights,away win REG
2017021156,20172018,Florida Panthers,Arizona Coyotes,home win REG
2017020100,20172018,Chicago Blackhawks,Edmonton Oilers,away win OT
2017020662,20172018,Buffalo Sabres,Columbus Blue Jackets,home win REG
2017020916,20172018,Chicago Blackhawks,Los Angeles Kings,away win REG
2017020647,20172018,Columbus Blue Jackets,Florida Panthers,home win SO
2017020112,20172018,Boston Bruins,Buffalo Sabres,away win OT
2017020926,20172018,Vancouver Canucks,Colorado Avalanche,away win OT
2017020216,20172018,Calgary Flames,New Jersey Devils,home win SO
2017020055,20172018,Vancouver Canucks,Winnipeg Jets,away win REG
2017020034,20172018,Buffalo Sabres,New Jersey Devils,away win REG
2017020097,20172018,Philadelphia Flyers,Nashville Predators,away win REG
2017020302,20172018,Nashville Predators,Colorado Avalanche,home win REG
2017021172,20172018,Montreal Canadiens,Detroit Red Wings,home win REG
2017020569,20172018,Washington Capitals,Boston Bruins,home win SO
2017020610,20172018,Colorado Avalanche,Winnipeg Jets,home win OT
2017020111,20172018,Philadelphia Flyers,Edmonton Oilers,home win REG
2017020134,20172018,Colorado Avalanche,Dallas Stars,home win REG
2017020473,20172018,Chicago Blackhawks,Florida Panthers,home win OT
2017021039,20172018,Nashville Predators,Anaheim Ducks,home win REG
2017020249,20172018,New York Rangers,Edmonton Oilers,home win REG
2017020237,20172018,Montreal Canadiens,Minnesota Wild,away win REG
2017020207,20172018,Dallas Stars,Buffalo Sabres,home win REG
2017020173,20172018,Ottawa Senators,Montreal Canadiens,away win REG
2017020122,20172018,Detroit Red Wings,Vancouver Canucks,away win REG
2017020235,20172018,New Jersey Devils,Edmonton Oilers,away win OT
2017021197,20172018,Calgary Flames,Columbus Blue Jackets,away win REG
2017020453,20172018,Calgary Flames,Vancouver Canucks,home win REG
2017020703,20172018,Colorado Avalanche,San Jose Sharks,home win REG
2017020935,20172018,Detroit Red Wings,Buffalo Sabres,away win OT
2017020370,20172018,Philadelphia Flyers,San Jose Sharks,away win REG
2017020269,20172018,Florida Panthers,Dallas Stars,home win SO
2017021042,20172018,Los Angeles Kings,Washington Capitals,home win REG
2017020797,20172018,New Jersey Devils,Pittsburgh Penguins,home win REG
2017021202,20172018,Washington Capitals,Carolina Hurricanes,away win REG
2017021179,20172018,Detroit Red Wings,Pittsburgh Penguins,home win REG
2017020457,20172018,Chicago Blackhawks,Arizona Coyotes,home win REG
2017020295,20172018,Winnipeg Jets,New Jersey Devils,home win REG
2017020573,20172018,Vancouver Canucks,Chicago Blackhawks,home win REG
2017020426,20172018,Toronto Maple Leafs,Calgary Flames,home win SO
2017020889,20172018,San Jose Sharks,Vancouver Canucks,home win REG
2017020367,20172018,Buffalo Sabres,Tampa Bay Lightning,away win REG
2017020914,20172018,Calgary Flames,Boston Bruins,away win OT
2017020674,20172018,Minnesota Wild,Winnipeg Jets,home win REG
2017021000,20172018,Tampa Bay Lightning,Philadelphia Flyers,home win SO
2017020645,20172018,Chicago Blackhawks,Edmonton Oilers,home win REG
2017020128,20172018,Pittsburgh Penguins,Edmonton Oilers,home win OT
2017020176,20172018,Vancouver Canucks,Dallas Stars,away win OT
2017020271,20172018,Minnesota Wild,Philadelphia Flyers,home win REG
2017020427,20172018,Washington Capitals,Chicago Blackhawks,home win REG
2017021022,20172018,New York Rangers,Winnipeg Jets,away win REG
2017020581,20172018,Minnesota Wild,Nashville Predators,home win REG
2017020937,20172018,Nashville Predators,San Jose Sharks,home win REG
2017021139,20172018,Columbus Blue Jackets,Florida Panthers,home win REG
2017020862,20172018,Edmonton Oilers,Florida Panthers,away win REG
2017020041,20172018,Montreal Canadiens,Chicago Blackhawks,away win REG
2017020340,20172018,New Jersey Devils,Vancouver Canucks,home win REG
2017020934,20172018,Ottawa Senators,Tampa Bay Lightning,away win REG
2017020780,20172018,Carolina Hurricanes,Montreal Canadiens,home win REG
2017021166,20172018,Minnesota Wild,Boston Bruins,away win OT
2017020217,20172018,Boston Bruins,Minnesota Wild,home win REG
2017020532,20172018,Pittsburgh Penguins,Columbus Blue Jackets,home win SO
2017020137,20172018,St Louis Blues,Calgary Flames,home win REG
2017020708,20172018,Buffalo Sabres,Dallas Stars,away win REG
2017020359,20172018,Carolina Hurricanes,Nashville Predators,home win SO
2017020115,20172018,New York Islanders,San Jose Sharks,home win REG
2017020980,20172018,St Louis Blues,Detroit Red Wings,home win REG
2017021044,20172018,Columbus Blue Jackets,Detroit Red Wings,home win REG
2017020964,20172018,Columbus Blue Jackets,Washington Capitals,home win REG
2017020043,20172018,Dallas Stars,Detroit Red Wings,home win REG
2017021005,20172018,Washington Capitals,Toronto Maple Leafs,home win REG
2017020485,20172018,Winnipeg Jets,Chicago Blackhawks,away win REG
2017020628,20172018,New York Islanders,Pittsburgh Penguins,away win REG
2017021063,20172018,New York Rangers,Carolina Hurricanes,home win REG
2017020556,20172018,Vancouver Canucks,St Louis Blues,away win REG
2017020377,20172018,Boston Bruins,Tampa Bay Lightning,home win REG
2017020038,20172018,Anaheim Ducks,Calgary Flames,away win REG
2017020374,20172018,Calgary Flames,Toronto Maple Leafs,away win REG
2017021219,20172018,Tampa Bay Lightning,Nashville Predators,away win REG
2017020268,20172018,Montreal Canadiens,Columbus Blue Jackets,away win OT
2017020139,20172018,Toronto Maple Leafs,Carolina Hurricanes,away win REG
2017020745,20172018,Calgary Flames,Los Angeles Kings,away win OT
2017020816,20172018,Ottawa Senators,New Jersey Devils,home win REG
2017021069,20172018,Los Angeles Kings,Vancouver Canucks,home win REG
2017020395,20172018,Colorado Avalanche,New Jersey Devils,away win REG
2017021011,20172018,New Jersey Devils,Vegas Golden Knights,away win REG
2017020320,20172018,Detroit Red Wings,Edmonton Oilers,away win REG
2017020341,20172018,New York Rangers,Detroit Red Wings,home win OT
2017020119,20172018,Arizona Coyotes,Chicago Blackhawks,away win REG
2017021261,20172018,Florida Panthers,Buffalo Sabres,home win REG
2017020697,20172018,New York Rangers,Buffalo Sabres,home win REG
2017020969,20172018,Boston Bruins,Carolina Hurricanes,home win OT
2017020655,20172018,Ottawa Senators,Chicago Blackhawks,away win REG
2017020691,20172018,Nashville Predators,Vegas Golden Knights,home win REG
2017020220,20172018,Washington Capitals,Arizona Coyotes,home win OT
2017021155,20172018,Ottawa Senators,Carolina Hurricanes,away win REG
2017020755,20172018,Edmonton Oilers,Calgary Flames,home win SO
2017020459,20172018,San Jose Sharks,Minnesota Wild,away win OT
2017021134,20172018,St Louis Blues,Boston Bruins,home win OT
2017020643,20172018,Philadelphia Flyers,Buffalo Sabres,home win REG
2017020258,20172018,Nashville Predators,Pittsburgh Penguins,home win SO
2017020255,20172018,Philadelphia Flyers,Minnesota Wild,away win REG
2017020369,20172018,New York Rangers,Florida Panthers,away win REG
2017021150,20172018,Dallas Stars,Boston Bruins,away win REG
2017020843,20172018,Boston Bruins,Buffalo Sabres,away win REG
2017020689,20172018,New York Rangers,Philadelphia Flyers,home win REG
2017021221,20172018,Pittsburgh Penguins,Washington Capitals,away win REG
2017020576,20172018,New Jersey Devils,Buffalo Sabres,away win OT
2017020191,20172018,St Louis Blues,Philadelphia Flyers,away win REG
2017020698,20172018,Philadelphia Flyers,Toronto Maple Leafs,home win OT
2017021043,20172018,San Jose Sharks,St Louis Blues,home win REG
2017021123,20172018,Washington Capitals,Dallas Stars,home win REG
2017020595,20172018,Detroit Red Wings,Pittsburgh Penguins,home win REG
2017020510,20172018,Vegas Golden Knights,Florida Panthers,home win REG
2017020694,20172018,Anaheim Ducks,Pittsburgh Penguins,home win REG
2017020597,20172018,Colorado Avalanche,New York Islanders,home win REG
2017020650,20172018,Pittsburgh Penguins,Boston Bruins,home win OT
2017020866,20172018,New York Islanders,Columbus Blue Jackets,away win REG
2017020526,20172018,Columbus Blue Jackets,Toronto Maple Leafs,home win REG
2017020910,20172018,Winnipeg Jets,Florida Panthers,home win REG
2017021224,20172018,Ottawa Senators,Winnipeg Jets,away win REG
2017020281,20172018,Ottawa Senators,Pittsburgh Penguins,away win REG
2017021062,20172018,Arizona Coyotes,Vancouver Canucks,home win REG
2017020293,20172018,Ottawa Senators,Arizona Coyotes,away win OT
2017020471,20172018,St Louis Blues,Tampa Bay Lightning,away win REG
2017020006,20172018,Buffalo Sabres,Montreal Canadiens,away win SO
2017020031,20172018,New York Rangers,Montreal Canadiens,home win REG
2017021137,20172018,Philadelphia Flyers,New York Rangers,home win REG
2017021121,20172018,New York Islanders,Pittsburgh Penguins,home win REG
2017020105,20172018,New Jersey Devils,San Jose Sharks,away win REG
2017021082,20172018,Anaheim Ducks,Vancouver Canucks,home win REG
2017020383,20172018,Nashville Predators,Vancouver Canucks,away win REG
2017021122,20172018,New York Rangers,Columbus Blue Jackets,away win REG
2017020820,20172018,Winnipeg Jets,Arizona Coyotes,home win REG
2017020552,20172018,Edmonton Oilers,Montreal Canadiens,home win REG
2017020909,20172018,Detroit Red Wings,Toronto Maple Leafs,away win REG
2017020995,20172018,Colorado Avalanche,Minnesota Wild,home win REG
2017020276,20172018,Chicago Blackhawks,New York Rangers,home win REG
2017020714,20172018,Detroit Red Wings,Carolina Hurricanes,away win REG
2017020044,20172018,Vancouver Canucks,Ottawa Senators,away win SO
2017020938,20172018,Edmonton Oilers,Colorado Avalanche,home win OT
2017020752,20172018,Florida Panthers,Washington Capitals,away win REG
2017020913,20172018,Buffalo Sabres,Washington Capitals,away win REG
2017020618,20172018,Philadelphia Flyers,New York Islanders,home win REG
2017020720,20172018,Edmonton Oilers,Vancouver Canucks,home win REG
2017021252,20172018,San Jose Sharks,Colorado Avalanche,home win REG
2017020785,20172018,Edmonton Oilers,Colorado Avalanche,away win OT
2017020878,20172018,Vancouver Canucks,Florida Panthers,away win REG
2017021181,20172018,Nashville Predators,Minnesota Wild,home win SO
2017020042,20172018,Nashville Predators,Philadelphia Flyers,home win REG
2017020066,20172018,Philadelphia Flyers,Washington Capitals,home win REG
2017020233,20172018,New York Rangers,Boston Bruins,home win REG
2017020994,20172018,Winnipeg Jets,Detroit Red Wings,home win REG
2017020428,20172018,Edmonton Oilers,Philadelphia Flyers,away win REG
2017020095,20172018,Boston Bruins,Vancouver Canucks,home win REG
2017020602,20172018,Toronto Maple Leafs,Tampa Bay Lightning,away win REG
2017020796,20172018,Florida Panthers,Detroit Red Wings,home win REG
2017020152,20172018,Carolina Hurricanes,St Louis Blues,away win REG
2017020825,20172018,Los Angeles Kings,Edmonton Oilers,home win REG
2017021142,20172018,Nashville Predators,Toronto Maple Leafs,away win REG
2017021077,20172018,Arizona Coyotes,Los Angeles Kings,home win SO
2017020290,20172018,Columbus Blue Jackets,New York Rangers,home win REG
2017020131,20172018,Ottawa Senators,Los Angeles Kings,away win SO
2017020493,20172018,New York Rangers,Los Angeles Kings,home win REG
2017021193,20172018,Ottawa Senators,Florida Panthers,home win OT
2017021177,20172018,New Jersey Devils,Carolina Hurricanes,home win REG
2017020858,20172018,New York Islanders,Calgary Flames,away win REG
2017020951,20172018,Florida Panthers,Pittsburgh Penguins,home win REG
2017020036,20172018,Tampa Bay Lightning,Washington Capitals,home win OT
2017021262,20172018,Washington Capitals,New Jersey Devils,home win REG
