game_id,player_id,team_id,penaltyMinutes
2017020807,8468208,28,0
2017020807,8475807,12,0
2017020807,8476934,12,5
2017020807,8473533,12,0
2017020807,8470740,12,0
2017020807,8477938,12,0
2017020807,8476958,12,0
2017020807,8478427,12,0
2017020807,8475753,12,0
2017020807,8476437,12,0
2017020807,8477845,12,0
2017020807,8477488,12,0
2017020807,8476882,12,0
2017020807,8475784,12,0
2017020807,8475323,12,0
2017020807,8478396,12,0
2017020807,8478585,12,0
2017020807,8477496,12,0
2017020807,8468508,12,0
2017020247,8470602,9,0
2017020247,8471768,9,0
2017020247,8476879,9,0
2017020247,8474018,9,0
2017020247,8473544,9,0
2017020247,8476419,9,0
2017020247,8475913,9,0
2017020247,8470358,9,2
2017020247,8474884,9,2
2017020247,8475227,9,0
2017020247,8474578,9,0
2017020247,8470775,9,0
2017020247,8476288,9,0
2017020247,8477433,9,0
2017020247,8474250,9,0
2017020247,8475168,9,0
2017020247,8476368,9,0
2017020247,8469665,9,0
2017020247,8474717,21,0
2017020247,8473446,21,0
2017020247,8477507,21,0
2017020247,8476428,21,0
2017020247,8474569,21,0
2017020247,8476855,21,0
2017020247,8476442,21,0
2017020247,8471260,21,0
2017020247,8477413,21,0
2017020247,8476455,21,0
2017020247,8477456,21,2
2017020247,8475268,21,2
2017020247,8477021,21,0
2017020247,8477453,21,0
2017020247,8475197,21,0
2017020247,8479398,21,0
2017020247,8478420,21,0
2017020247,8477492,21,0
2017020380,8473618,52,0
2017020380,8468611,52,0
2017020380,8471218,52,0
2017020380,8470834,52,0
2017020380,8477429,52,0
2017020380,8473412,52,0
2017020380,8476469,52,0
2017020380,8479339,52,0
2017020380,8477504,52,0
2017020380,8475179,52,0
2017020380,8474574,52,2
2017020380,8475279,52,2
2017020380,8476885,52,2
2017020380,8477940,52,0
2017020380,8476460,52,2
2017020380,8478398,52,2
2017020380,8476392,52,0
2017020380,8479293,52,0
2017020380,8474717,21,2
2017020380,8473446,21,2
2017020380,8477507,21,0
2017020380,8476952,21,2
2017020380,8476855,21,0
2017020380,8476442,21,2
2017020380,8471260,21,2
2017020380,8477413,21,0
2017020380,8477456,21,0
2017020380,8475268,21,0
2017020380,8477021,21,0
2017020380,8475197,21,0
2017020380,8471262,21,0
2017020380,8479398,21,0
2017020380,8478420,21,0
2017020380,8478073,21,0
2017020380,8477492,21,0
2017020380,8479370,21,2
2017020627,8468486,18,0
2017020627,8475218,18,0
2017020627,8476857,18,0
2017020627,8475714,18,0
2017020627,8476925,18,0
2017020627,8475225,18,0
2017020627,8476447,18,0
2017020627,8477942,18,0
2017020627,8474009,18,0
2017020627,8475766,18,2
2017020627,8474600,18,0
2017020627,8475793,18,2
2017020627,8471296,18,0
2017020627,8474134,18,0
2017020627,8474068,18,0
2017020627,8474056,18,0
2017020627,8475176,18,0
2017020627,8478042,18,0
2017020627,8474613,53,2
2017020627,8477407,53,0
2017020627,8477943,53,0
2017020627,8477503,53,0
2017020627,8476326,53,0
2017020627,8477989,53,0
2017020627,8476921,53,0
2017020627,8474218,53,0
2017020627,8474568,53,0
2017020627,8476356,53,0
2017020627,8475246,53,0
2017020627,8471274,53,0
2017020627,8478474,53,0
2017020627,8479345,53,0
2017020627,8478432,53,0
2017020627,8479343,53,0
2017020627,8475171,53,0
2017020627,8476393,53,2
2017020712,8470638,6,0
2017020712,8473419,6,0
2017020712,8471717,6,0
2017020712,8471276,6,0
2017020712,8475727,6,0
2017020712,8470655,6,2
2017020712,8478569,6,0
2017020712,8477956,6,0
2017020712,8477213,6,0
2017020712,8474062,6,0
2017020712,8479325,6,0
2017020712,8478443,6,0
2017020712,8476792,6,0
2017020712,8476891,6,0
2017020712,8476374,6,0
2017020712,8478498,6,0
2017020712,8478046,6,0
2017020712,8465009,6,0
2017020712,8473507,8,2
2017020712,8474818,8,0
2017020712,8474038,8,0
2017020712,8475848,8,0
2017020712,8476948,8,2
2017020712,8477455,8,0
2017020712,8477476,8,0
2017020712,8476851,8,0
2017020712,8475278,8,0
2017020712,8476400,8,0
2017020712,8475235,8,0
2017020712,8473673,8,0
2017020712,8474157,8,2
2017020712,8473991,8,0
2017020712,8477494,8,0
2017020712,8479376,8,0
2017020712,8480143,8,0
2017020712,8469521,8,0
2017020839,8470626,23,0
2017020839,8467876,23,0
2017020839,8467875,23,0
2017020839,8477937,23,0
2017020839,8475423,23,5
2017020839,8477018,23,0
2017020839,8470598,23,0
2017020839,8473415,23,0
2017020839,8471303,23,2
2017020839,8474584,23,2
2017020839,8475343,23,0
2017020839,8476884,23,0
2017020839,8476466,23,0
2017020839,8476423,23,0
2017020839,8477500,23,2
2017020839,8475790,23,2
2017020839,8479442,23,0
2017020839,8474091,23,0
2017020839,8475807,12,0
2017020839,8476934,12,0
2017020839,8473533,12,0
2017020839,8470740,12,0
2017020839,8476858,12,0
2017020839,8476958,12,0
2017020839,8478427,12,0
2017020839,8475753,12,0
2017020839,8476403,12,5
2017020839,8476437,12,0
2017020839,8477845,12,0
2017020839,8477488,12,0
2017020839,8476882,12,0
2017020839,8475784,12,2
2017020839,8478396,12,2
2017020839,8478585,12,0
2017020839,8477496,12,0
2017020839,8468508,12,0
2017020821,8470966,20,0
2017020821,8474628,20,0
2017020821,8475907,20,2
2017020821,8477903,20,0
2017020821,8476967,20,0
2017020821,8477935,20,4
2017020821,8477508,20,0
2017020821,8473564,20,0
2017020821,8471426,20,2
2017020821,8474612,20,2
2017020821,8474673,20,0
2017020821,8476873,20,0
2017020821,8474150,20,0
2017020821,8476346,20,0
2017020821,8479314,20,0
2017020821,8477497,20,0
2017020821,8476462,20,2
2017020821,8470162,20,0
2017020821,8480172,16,0
2017020821,8470607,16,2
2017020821,8476979,16,2
2017020821,8477407,16,0
2017020821,8473604,16,0
2017020821,8476438,16,0
2017020821,8479337,16,0
2017020821,8477851,16,0
2017020821,8470281,16,0
2017020821,8474141,16,0
2017020821,8476994,16,0
2017020821,8477951,16,0
2017020821,8477451,16,2
2017020821,8473573,16,2
2017020821,8476430,16,2
2017020821,8480144,16,0
2017020821,8479482,16,0
2017020821,8469544,16,0
2017020765,8470602,9,2
2017020765,8471768,9,0
2017020765,8476879,9,0
2017020765,8474018,9,0
2017020765,8473544,9,0
2017020765,8476419,9,0
2017020765,8470358,9,0
2017020765,8474884,9,0
2017020765,8474697,9,0
2017020765,8471676,9,0
2017020765,8474578,9,2
2017020765,8476288,9,0
2017020765,8478400,9,0
2017020765,8474250,9,2
2017020765,8478469,9,0
2017020765,8475168,9,0
2017020765,8476368,9,0
2017020765,8475175,9,0
2017020765,8475807,12,0
2017020765,8476934,12,0
2017020765,8473533,12,0
2017020765,8470740,12,0
2017020765,8477938,12,0
2017020765,8476958,12,0
2017020765,8478427,12,0
2017020765,8475753,12,0
2017020765,8476437,12,0
2017020765,8477845,12,0
2017020765,8477488,12,0
2017020765,8476882,12,0
2017020765,8475784,12,0
2017020765,8475323,12,0
2017020765,8478396,12,0
2017020765,8478585,12,0
2017020765,8477496,12,0
2017020765,8468508,12,0
2017020804,8471769,53,0
2017020804,8474613,53,0
2017020804,8475209,53,0
2017020804,8477943,53,0
2017020804,8477503,53,5
2017020804,8470755,53,0
2017020804,8476326,53,0
2017020804,8477989,53,0
2017020804,8476921,53,0
2017020804,8474568,53,2
2017020804,8476356,53,0
2017020804,8475246,53,0
2017020804,8471274,53,2
2017020804,8479345,53,0
2017020804,8478432,53,0
2017020804,8479343,53,0
2017020804,8475171,53,0
2017020804,8476393,53,0
2017020804,8470606,26,0
2017020804,8471685,26,0
2017020804,8475857,26,0
2017020804,8475726,26,2
2017020804,8471338,26,2
2017020804,8476404,26,0
2017020804,8476871,26,5
2017020804,8477850,26,0
2017020804,8477960,26,0
2017020804,8474162,26,0
2017020804,8474563,26,0
2017020804,8475762,26,0
2017020804,8476983,26,0
2017020804,8473453,26,0
2017020804,8477380,26,0
2017020804,8475160,26,0
2017020804,8478020,26,0
2017020804,8480113,26,0
2017020317,8473914,22,0
2017020317,8471729,22,0
2017020317,8473468,22,0
2017020317,8476915,22,0
2017020317,8476457,22,2
2017020317,8476458,22,0
2017020317,8477934,22,0
2017020317,8476988,22,5
2017020317,8477498,22,0
2017020317,8475178,22,0
2017020317,8476454,22,0
2017020317,8478402,22,0
2017020317,8479465,22,0
2017020317,8479344,22,0
2017020317,8476472,22,0
2017020317,8474034,22,0
2017020317,8473473,22,4
2017020317,8469500,22,0
2017020317,8470803,19,0
2017020317,8471669,19,0
2017020317,8475768,19,0
2017020317,8470105,19,0
2017020317,8474565,19,0
2017020317,8476897,19,0
2017020317,8476436,19,0
2017020317,8475765,19,5
2017020317,8470257,19,0
2017020317,8478407,19,0
2017020317,8471743,19,0
2017020317,8474145,19,0
2017020317,8475175,19,0
2017020317,8476441,19,0
2017020317,8470151,19,0
2017020317,8476892,19,0
2017020317,8475170,19,2
2017020317,8469501,19,0
2017020638,8471958,14,0
2017020638,8471339,14,2
2017020638,8471873,14,0
2017020638,8476826,14,0
2017020638,8476886,14,0
2017020638,8476975,14,0
2017020638,8470543,14,0
2017020638,8473986,14,0
2017020638,8477009,14,2
2017020638,8476453,14,2
2017020638,8474870,14,0
2017020638,8475167,14,2
2017020638,8474564,14,0
2017020638,8479410,14,2
2017020638,8476292,14,0
2017020638,8478010,14,0
2017020638,8476480,14,0
2017020638,8476195,14,0
2017020638,8470602,9,0
2017020638,8471768,9,0
2017020638,8476879,9,0
2017020638,8473544,9,2
2017020638,8476419,9,0
2017020638,8475913,9,0
2017020638,8470358,9,0
2017020638,8474884,9,2
2017020638,8471676,9,0
2017020638,8474578,9,0
2017020638,8476288,9,0
2017020638,8475254,9,2
2017020638,8477433,9,2
2017020638,8478400,9,0
2017020638,8474250,9,4
2017020638,8478469,9,0
2017020638,8475168,9,0
2017020638,8469665,9,2
2017020881,8470602,26,0
2017020881,8470606,26,2
2017020881,8471685,26,2
2017020881,8475726,26,0
2017020881,8471338,26,0
2017020881,8476404,26,0
2017020881,8470775,26,0
2017020881,8476871,26,0
2017020881,8477850,26,0
2017020881,8477960,26,0
2017020881,8474162,26,0
2017020881,8474563,26,0
2017020881,8475762,26,0
2017020881,8474166,26,4
2017020881,8477380,26,0
2017020881,8475160,26,0
2017020881,8478020,26,0
2017020881,8480113,26,0
2017020881,8471724,5,0
2017020881,8471817,5,2
2017020881,8474602,5,0
2017020881,8475208,5,0
2017020881,8471675,5,0
2017020881,8477839,5,0
2017020881,8477404,5,0
2017020881,8478866,5,0
2017020881,8473548,5,0
2017020881,8475810,5,0
2017020881,8479944,5,0
2017020881,8471215,5,2
2017020881,8475772,5,0
2017020881,8476874,5,0
2017020881,8476467,5,0
2017020881,8474013,5,2
2017020881,8474176,5,0
2017020881,8477240,5,0
2017021001,8470803,19,0
2017021001,8475768,19,0
2017021001,8473534,19,2
2017021001,8474125,19,0
2017021001,8470105,19,2
2017021001,8474565,19,0
2017021001,8476436,19,0
2017021001,8477964,19,0
2017021001,8475765,19,0
2017021001,8470257,19,0
2017021001,8478407,19,0
2017021001,8471743,19,0
2017021001,8474145,19,0
2017021001,8470151,19,0
2017021001,8479420,19,0
2017021001,8476892,19,0
2017021001,8475170,19,0
2017021001,8469501,19,15
2017021001,8474849,25,17
2017021001,8475906,25,0
2017021001,8476439,25,2
2017021001,8476913,25,0
2017021001,8476902,25,2
2017021001,8473994,25,0
2017021001,8470760,25,0
2017021001,8471228,25,0
2017021001,8477406,25,2
2017021001,8474688,25,2
2017021001,8476889,25,0
2017021001,8475794,25,0
2017021001,8475752,25,0
2017021001,8475730,25,0
2017021001,8477450,25,0
2017021001,8477461,25,0
2017021001,8469465,25,0
2017021001,8469455,25,0
2017020598,8474613,53,0
2017020598,8477407,53,0
2017020598,8477943,53,0
2017020598,8477503,53,0
2017020598,8476326,53,0
2017020598,8477989,53,0
2017020598,8476921,53,2
2017020598,8474218,53,0
2017020598,8474568,53,0
2017020598,8476356,53,0
2017020598,8475246,53,0
2017020598,8471274,53,0
2017020598,8478474,53,0
2017020598,8479345,53,0
2017020598,8478432,53,0
2017020598,8479343,53,0
2017020598,8475171,53,0
2017020598,8476393,53,0
2017020598,8470616,24,0
2017020598,8468535,24,0
2017020598,8467400,24,0
2017020598,8475764,24,0
2017020598,8470612,24,2
2017020598,8477986,24,0
2017020598,8476854,24,0
2017020598,8471699,24,0
2017020598,8474683,24,2
2017020598,8477941,24,0
2017020598,8476312,24,0
2017020598,8476400,24,0
2017020598,8474641,24,0
2017020598,8476483,24,0
2017020598,8475780,24,2
2017020598,8475164,24,0
2017020598,8469598,24,0
2017020598,8478131,24,0
2017020710,8476918,3,0
2017020710,8476869,3,0
2017020710,8476468,3,0
2017020710,8479968,3,0
2017020710,8471976,3,0
2017020710,8474207,3,0
2017020710,8476459,3,0
2017020710,8475855,3,0
2017020710,8474008,3,0
2017020710,8477950,3,0
2017020710,8474151,3,0
2017020710,8477402,3,0
2017020710,8476401,3,0
2017020710,8475692,3,0
2017020710,8474000,3,2
2017020710,8470041,3,0
2017020710,8475180,3,0
2017020710,8474090,3,0
2017020710,8474717,21,0
2017020710,8473446,21,0
2017020710,8477507,21,0
2017020710,8475747,21,0
2017020710,8476952,21,0
2017020710,8476855,21,0
2017020710,8476442,21,0
2017020710,8471260,21,0
2017020710,8476455,21,0
2017020710,8477456,21,0
2017020710,8475268,21,2
2017020710,8477021,21,0
2017020710,8471262,21,0
2017020710,8479398,21,0
2017020710,8478420,21,0
2017020710,8478073,21,0
2017020710,8477492,21,0
2017020710,8479370,21,0
2017021105,8476918,3,0
2017021105,8471686,3,0
2017021105,8476869,3,0
2017021105,8475727,3,0
2017021105,8476303,3,0
2017021105,8471657,3,5
2017021105,8471976,3,0
2017021105,8477337,3,2
2017021105,8476459,3,0
2017021105,8475855,3,0
2017021105,8474008,3,2
2017021105,8477402,3,0
2017021105,8475763,3,0
2017021105,8475184,3,0
2017021105,8476450,3,0
2017021105,8475692,3,0
2017021105,8476480,3,0
2017021105,8480145,3,2
2017021105,8470803,19,0
2017021105,8475768,19,0
2017021105,8473534,19,0
2017021105,8474125,19,0
2017021105,8474565,19,0
2017021105,8476436,19,0
2017021105,8477964,19,0
2017021105,8475765,19,0
2017021105,8470257,19,0
2017021105,8478407,19,0
2017021105,8471743,19,0
2017021105,8474145,19,0
2017021105,8476441,19,0
2017021105,8479420,19,0
2017021105,8476892,19,0
2017021105,8475170,19,0
2017021105,8478373,19,0
2017021105,8469501,19,7
2017020203,8476918,3,0
2017020203,8471686,3,0
2017020203,8476869,3,0
2017020203,8476468,3,0
2017020203,8471976,3,0
2017020203,8474207,3,0
2017020203,8476459,3,0
2017020203,8475855,3,0
2017020203,8474008,3,0
2017020203,8473546,3,0
2017020203,8474031,3,0
2017020203,8474151,3,0
2017020203,8477402,3,2
2017020203,8475763,3,0
2017020203,8475184,3,0
2017020203,8475692,3,0
2017020203,8474000,3,0
2017020203,8470041,3,0
2017020203,8471735,13,0
2017020203,8468001,13,0
2017020203,8475736,13,2
2017020203,8474149,13,2
2017020203,8468085,13,0
2017020203,8473465,13,0
2017020203,8477932,13,0
2017020203,8476875,13,2
2017020203,8475755,13,0
2017020203,8477955,13,0
2017020203,8474098,13,0
2017020203,8474230,13,0
2017020203,8475760,13,0
2017020203,8476389,13,0
2017020203,8476456,13,0
2017020203,8475796,13,0
2017020203,8477452,13,0
2017020203,8477493,13,0
2017020711,8473618,52,2
2017020711,8468611,52,0
2017020711,8471218,52,2
2017020711,8470834,52,0
2017020711,8470828,52,0
2017020711,8477429,52,0
2017020711,8473412,52,0
2017020711,8477448,52,0
2017020711,8476469,52,0
2017020711,8479339,52,0
2017020711,8477504,52,2
2017020711,8475179,52,0
2017020711,8478458,52,0
2017020711,8474574,52,0
2017020711,8476885,52,0
2017020711,8477940,52,0
2017020711,8478398,52,0
2017020711,8479293,52,0
2017020711,8470966,20,0
2017020711,8474628,20,0
2017020711,8475907,20,0
2017020711,8477903,20,0
2017020711,8476967,20,0
2017020711,8477935,20,0
2017020711,8477508,20,0
2017020711,8471426,20,0
2017020711,8474612,20,2
2017020711,8474673,20,0
2017020711,8476873,20,0
2017020711,8474150,20,0
2017020711,8476346,20,0
2017020711,8479314,20,0
2017020711,8477497,20,2
2017020711,8476462,20,0
2017020711,8470162,20,0
2017020711,8478233,20,0
2017020092,8470318,17,2
2017020092,8471716,17,2
2017020092,8474679,17,0
2017020092,8476924,17,0
2017020092,8477946,17,0
2017020092,8470110,17,0
2017020092,8471794,17,0
2017020092,8470144,17,0
2017020092,8475324,17,0
2017020092,8468083,17,0
2017020092,8476822,17,0
2017020092,8474722,17,0
2017020092,8475772,17,0
2017020092,8476443,17,0
2017020092,8477511,17,0
2017020092,8471242,17,0
2017020092,8475193,17,0
2017020092,8468509,17,2
2017020092,8474709,10,0
2017020092,8477939,10,2
2017020092,8468493,10,0
2017020092,8474037,10,2
2017020092,8476941,10,0
2017020092,8475786,10,2
2017020092,8470611,10,0
2017020092,8476853,10,0
2017020092,8479318,10,0
2017020092,8479458,10,0
2017020092,8477015,10,0
2017020092,8473463,10,0
2017020092,8475098,10,0
2017020092,8474581,10,0
2017020092,8478483,10,0
2017020092,8475172,10,0
2017020092,8480158,10,0
2017020092,8466139,10,0
2017020888,8473914,22,0
2017020888,8471729,22,0
2017020888,8475869,22,2
2017020888,8476915,22,5
2017020888,8477415,22,0
2017020888,8476458,22,0
2017020888,8477934,22,0
2017020888,8476988,22,0
2017020888,8477498,22,0
2017020888,8475178,22,0
2017020888,8478402,22,2
2017020888,8479465,22,0
2017020888,8479344,22,0
2017020888,8476472,22,0
2017020888,8474034,22,0
2017020888,8473473,22,0
2017020888,8479483,22,0
2017020888,8469500,22,0
2017020888,8468674,54,2
2017020888,8471707,54,0
2017020888,8476539,54,0
2017020888,8475715,54,0
2017020888,8477949,54,0
2017020888,8475236,54,0
2017020888,8477447,54,0
2017020888,8477931,54,0
2017020888,8476525,54,5
2017020888,8477846,54,0
2017020888,8476448,54,0
2017020888,8476779,54,0
2017020888,8475188,54,0
2017020888,8475287,54,0
2017020888,8477930,54,0
2017020888,8474102,54,0
2017020888,8477220,54,0
2017020888,8475191,54,0
2017020778,8476906,4,0
2017020778,8473512,4,0
2017020778,8470047,4,0
2017020778,8474627,4,0
2017020778,8475738,4,0
2017020778,8478439,4,2
2017020778,8476955,4,0
2017020778,8478500,4,0
2017020778,8475430,4,5
2017020778,8476872,4,0
2017020778,8479974,4,2
2017020778,8474161,4,2
2017020778,8477462,4,0
2017020778,8476461,4,0
2017020778,8473584,4,0
2017020778,8475462,4,7
2017020778,8477290,4,2
2017020778,8474190,4,0
2017020778,8470619,1,0
2017020778,8476923,1,5
2017020778,8477509,1,2
2017020778,8471233,1,9
2017020778,8479407,1,0
2017020778,8473933,1,0
2017020778,8477425,1,0
2017020778,8471226,1,0
2017020778,8472382,1,0
2017020778,8478401,1,0
2017020778,8477355,1,0
2017020778,8476399,1,0
2017020778,8475222,1,0
2017020778,8475151,1,0
2017020778,8475186,1,0
2017020778,8475791,1,2
2017020778,8476474,1,0
2017020778,8480002,1,0
2017020652,8477947,29,0
2017020652,8478906,29,0
2017020652,8473422,29,0
2017020652,8476449,29,0
2017020652,8471677,29,0
2017020652,8477416,29,0
2017020652,8476310,29,0
2017020652,8476981,29,2
2017020652,8476432,29,0
2017020652,8475233,29,0
2017020652,8474685,29,2
2017020652,8475147,29,0
2017020652,8477495,29,0
2017020652,8478550,29,0
2017020652,8479400,29,0
2017020652,8478541,29,0
2017020652,8477353,29,0
2017020652,8478460,29,0
2017020652,8474709,10,0
2017020652,8477939,10,0
2017020652,8478408,10,2
2017020652,8468493,10,0
2017020652,8474037,10,0
2017020652,8475786,10,0
2017020652,8476853,10,0
2017020652,8479318,10,0
2017020652,8477015,10,0
2017020652,8471392,10,2
2017020652,8477512,10,0
2017020652,8473463,10,0
2017020652,8475098,10,0
2017020652,8474581,10,0
2017020652,8478483,10,0
2017020652,8475172,10,2
2017020652,8480158,10,0
2017020652,8466139,10,0
2017020325,8470602,9,0
2017020325,8471768,9,0
2017020325,8476879,9,0
2017020325,8473544,9,0
2017020325,8476419,9,0
2017020325,8475913,9,0
2017020325,8477426,9,0
2017020325,8470358,9,2
2017020325,8474884,9,0
2017020325,8471676,9,0
2017020325,8474578,9,0
2017020325,8470775,9,0
2017020325,8476288,9,0
2017020325,8477433,9,2
2017020325,8478469,9,0
2017020325,8475168,9,0
2017020325,8476368,9,0
2017020325,8469665,9,0
2017020325,8471702,15,0
2017020325,8476905,15,0
2017020325,8468498,15,2
2017020325,8475758,15,0
2017020325,8471214,15,2
2017020325,8471698,15,0
2017020325,8475744,15,0
2017020325,8471710,15,0
2017020325,8477944,15,0
2017020325,8475200,15,0
2017020325,8473563,15,2
2017020325,8474590,15,0
2017020325,8474189,15,0
2017020325,8475163,15,0
2017020325,8476880,15,2
2017020325,8475792,15,0
2017020325,8477474,15,0
2017020325,8474291,15,0
2017020424,8468535,24,0
2017020424,8467400,24,0
2017020424,8477929,24,0
2017020424,8475764,24,0
2017020424,8477986,24,4
2017020424,8471699,24,0
2017020424,8470621,24,0
2017020424,8474683,24,0
2017020424,8476971,24,2
2017020424,8477941,24,0
2017020424,8476312,24,0
2017020424,8476400,24,0
2017020424,8474641,24,0
2017020424,8476483,24,0
2017020424,8475780,24,2
2017020424,8477034,24,0
2017020424,8469598,24,2
2017020424,8478131,24,0
2017020424,8468674,54,0
2017020424,8471707,54,0
2017020424,8476539,54,0
2017020424,8475715,54,4
2017020424,8477949,54,2
2017020424,8475236,54,0
2017020424,8477447,54,0
2017020424,8477931,54,0
2017020424,8476525,54,0
2017020424,8476448,54,0
2017020424,8474579,54,0
2017020424,8475188,54,0
2017020424,8475287,54,0
2017020424,8476894,54,0
2017020424,8477930,54,0
2017020424,8477220,54,0
2017020424,8476870,54,0
2017020424,8475191,54,0
2017021074,8473618,52,0
2017021074,8471218,52,2
2017021074,8473412,52,4
2017021074,8477359,52,0
2017021074,8476469,52,2
2017021074,8479339,52,0
2017021074,8476476,52,0
2017021074,8478458,52,0
2017021074,8474574,52,0
2017021074,8477940,52,2
2017021074,8478398,52,0
2017021074,8470834,52,0
2017021074,8477429,52,0
2017021074,8477448,52,0
2017021074,8477504,52,2
2017021074,8475279,52,2
2017021074,8473574,52,0
2017021074,8479293,52,0
2017021074,8475218,18,0
2017021074,8475714,18,2
2017021074,8476925,18,0
2017021074,8467370,18,2
2017021074,8475225,18,2
2017021074,8476887,18,0
2017021074,8477942,18,0
2017021074,8474009,18,0
2017021074,8475766,18,4
2017021074,8474600,18,0
2017021074,8475793,18,0
2017021074,8471296,18,0
2017021074,8477451,18,0
2017021074,8474134,18,0
2017021074,8474068,18,4
2017021074,8474056,18,2
2017021074,8475176,18,2
2017021074,8478042,18,0
2017020062,8470318,17,0
2017020062,8471716,17,2
2017020062,8474679,17,0
2017020062,8476924,17,0
2017020062,8477946,17,0
2017020062,8470110,17,0
2017020062,8471266,17,0
2017020062,8471794,17,0
2017020062,8470144,17,2
2017020062,8475324,17,0
2017020062,8468083,17,0
2017020062,8476822,17,0
2017020062,8475772,17,0
2017020062,8476443,17,0
2017020062,8477511,17,0
2017020062,8471242,17,4
2017020062,8475193,17,5
2017020062,8468509,17,0
2017020062,8468674,54,0
2017020062,8471707,54,0
2017020062,8476539,54,2
2017020062,8475715,54,0
2017020062,8475236,54,0
2017020062,8477931,54,0
2017020062,8476525,54,0
2017020062,8476448,54,0
2017020062,8474579,54,0
2017020062,8475188,54,0
2017020062,8475287,54,5
2017020062,8476894,54,0
2017020062,8477930,54,0
2017020062,8474520,54,0
2017020062,8477478,54,0
2017020062,8474102,54,0
2017020062,8477220,54,2
2017020062,8475191,54,0
2017021225,8475807,12,0
2017021225,8476934,12,0
2017021225,8473533,12,0
2017021225,8470740,12,0
2017021225,8476858,12,0
2017021225,8477938,12,0
2017021225,8476958,12,0
2017021225,8478427,12,0
2017021225,8476403,12,0
2017021225,8477458,12,0
2017021225,8477845,12,0
2017021225,8476882,12,0
2017021225,8475784,12,0
2017021225,8478396,12,0
2017021225,8477981,12,17
2017021225,8478585,12,0
2017021225,8477496,12,2
2017021225,8468508,12,0
2017021225,8471735,13,0
2017021225,8468001,13,0
2017021225,8474149,13,0
2017021225,8473465,13,0
2017021225,8477932,13,0
2017021225,8476875,13,0
2017021225,8475755,13,0
2017021225,8477955,13,0
2017021225,8474098,13,0
2017021225,8474230,13,0
2017021225,8475760,13,0
2017021225,8476389,13,0
2017021225,8478843,13,2
2017021225,8476456,13,0
2017021225,8475796,13,0
2017021225,8477346,13,7
2017021225,8478366,13,0
2017021225,8477493,13,0
2017020921,8471958,14,0
2017020921,8471339,14,2
2017020921,8471873,14,0
2017020921,8476826,14,0
2017020921,8476975,14,0
2017020921,8470601,14,0
2017020921,8477205,14,0
2017020921,8470543,14,0
2017020921,8473986,14,0
2017020921,8477009,14,0
2017020921,8476453,14,0
2017020921,8474870,14,0
2017020921,8477454,14,0
2017020921,8475167,14,0
2017020921,8474564,14,0
2017020921,8479410,14,0
2017020921,8478010,14,0
2017020921,8476480,14,2
2017020921,8471702,15,0
2017020921,8476905,15,0
2017020921,8468498,15,2
2017020921,8475758,15,0
2017020921,8471214,15,0
2017020921,8471698,15,0
2017020921,8475744,15,0
2017020921,8477944,15,0
2017020921,8477444,15,0
2017020921,8475200,15,0
2017020921,8473563,15,0
2017020921,8474590,15,0
2017020921,8474189,15,0
2017020921,8477043,15,0
2017020921,8476880,15,0
2017020921,8475792,15,2
2017020921,8477474,15,0
2017020921,8474291,15,0
2017020972,8468575,10,0
2017020972,8477939,10,2
2017020972,8478408,10,0
2017020972,8468493,10,0
2017020972,8474037,10,2
2017020972,8476941,10,0
2017020972,8475786,10,0
2017020972,8476853,10,0
2017020972,8477953,10,0
2017020972,8479458,10,0
2017020972,8477015,10,0
2017020972,8473463,10,0
2017020972,8475098,10,4
2017020972,8474581,10,0
2017020972,8478483,10,0
2017020972,8469521,10,0
2017020972,8475172,10,0
2017020972,8466139,10,0
2017020972,8471735,13,0
2017020972,8468001,13,0
2017020972,8474149,13,0
2017020972,8468085,13,0
2017020972,8473465,13,0
2017020972,8477932,13,0
2017020972,8476875,13,0
2017020972,8475755,13,0
2017020972,8477955,13,2
2017020972,8474098,13,0
2017020972,8474230,13,0
2017020972,8475760,13,2
2017020972,8476389,13,0
2017020972,8476456,13,0
2017020972,8475796,13,0
2017020972,8477346,13,0
2017020972,8479553,13,0
2017020972,8477493,13,0
2017020116,8471735,13,0
2017020116,8468001,13,0
2017020116,8475736,13,0
2017020116,8474149,13,0
2017020116,8468085,13,0
2017020116,8473465,13,0
2017020116,8477932,13,2
2017020116,8476875,13,2
2017020116,8477955,13,0
2017020116,8474098,13,0
2017020116,8474230,13,0
2017020116,8475760,13,0
2017020116,8476389,13,2
2017020116,8476456,13,0
2017020116,8475796,13,0
2017020116,8477346,13,0
2017020116,8477452,13,2
2017020116,8477493,13,0
2017020116,8468498,15,0
2017020116,8475758,15,0
2017020116,8471214,15,0
2017020116,8471698,15,0
2017020116,8475744,15,2
2017020116,8471710,15,0
2017020116,8477944,15,0
2017020116,8477444,15,0
2017020116,8475200,15,0
2017020116,8473563,15,4
2017020116,8474590,15,0
2017020116,8474189,15,4
2017020116,8477043,15,0
2017020116,8475163,15,0
2017020116,8476880,15,0
2017020116,8475792,15,0
2017020116,8477474,15,2
2017020116,8474291,15,0
2017020160,8470318,17,2
2017020160,8471716,17,5
2017020160,8474679,17,0
2017020160,8476924,17,0
2017020160,8477946,17,4
2017020160,8470110,17,0
2017020160,8471794,17,0
2017020160,8470144,17,0
2017020160,8475324,17,0
2017020160,8468083,17,0
2017020160,8476822,17,0
2017020160,8476443,17,2
